selection_year,outcome_raw,outcome_group,ea_received,gpa,major_raw,major_type,pfa,afoqt_aa_raw,afoqt_aa,commander_rank_raw,commander_tier,rank_data_type,dcr_rank_exact,class_size_exact,estimated_rank_fraction,approx_rss_from_tier,approx_order_of_merit_score,source_notes
2026,EA,ea,1,3.68,Unknown,unknown,97.5,40,40.0,Top Third,top,tier_midpoint,,,0.1667,83.33,79.04,Commander rank was reported as tier; exact DCR rank/class size unknown; Major type unknown in source
2026,EA,ea,1,3.5,Non-tech,nontech,96.0,39,39.0,Top Third,top,tier_midpoint,,,0.1667,83.33,77.49,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,3.4,Non-tech,nontech,92.1,58,58.0,Top Third,top,tier_midpoint,,,0.1667,83.33,80.11,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,3.3,Non-tech,nontech,93.0,58,58.0,Top Third,top,tier_midpoint,,,0.1667,83.33,79.62,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,Waiting,pending,,3.588,Non-tech,nontech,96.0,84,84.0,Top Third,top,tier_midpoint,,,0.1667,83.33,87.13,Commander rank was reported as tier; exact DCR rank/class size unknown; Outcome pending at time of source data
2026,EA,ea,1,3.328,Unknown,unknown,91.5,87,87.0,Top Third,top,tier_midpoint,,,0.1667,83.33,85.43,Commander rank was reported as tier; exact DCR rank/class size unknown; Major type unknown in source
2026,EA,ea,1,2.9,Tech,tech,95.1,40,40.0,Bottom Top Third,top,tier_midpoint,,,0.3333,66.67,67.14,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,3.9,Nursing,nontech,93.5,40,40.0,4/9,middle,exact_rank,4,9,0.4444,55.56,68.7,
2026,EA,ea,1,3.0,Non-tech,nontech,90.5,45,45.0,High Middle,middle,tier_midpoint,,,0.5,50.0,61.42,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,Rejected,non_selected,0,3.3,Non-tech,nontech,92.0,60,60.0,Middle Third,middle,tier_midpoint,,,0.5,50.0,66.55,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,3.8,Non-tech,nontech,93.0,45,45.0,Middle Third,middle,tier_midpoint,,,0.5,50.0,66.79,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,3.36,Non-tech,nontech,93.4,64,64.0,Middle Third,middle,tier_midpoint,,,0.5,50.0,67.94,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,3.9,Non-tech,nontech,90.8,82,82.0,Middle Third,middle,tier_midpoint,,,0.5,50.0,74.56,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,Alt EA,alternate_ea,1,3.67,Non-tech,nontech,87.2,86,86.0,Middle Third,middle,tier_midpoint,,,0.5,50.0,73.39,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,Alt EA,alternate_ea,1,3.4,Non-tech,nontech,85.6,51,51.0,Middle Third,middle,tier_midpoint,,,0.5,50.0,64.39,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,2.976,Tech,tech,91.6,81,81.0,Middle Third,middle,tier_midpoint,,,0.5,50.0,68.7,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,3.41,Non-tech,nontech,95.8,73,73.0,Top Middle Third,middle,tier_midpoint,,,0.5,50.0,70.43,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,Non-select,non_selected,0,3.061,Non-tech,nontech,91.0,39,39.0,Middle,middle,tier_midpoint,,,0.5,50.0,60.66,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,2.91,Tech,tech,97.5,39,39.0,Middle,middle,tier_midpoint,,,0.5,50.0,60.69,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,Alt EA,alternate_ea,1,3.6,Non-tech,nontech,95.0,35,35.0,Lower Middle,middle,tier_midpoint,,,0.5,50.0,63.82,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,Space EA,space_ea,1,3.76,Non-tech,nontech,95.0,30,30.0,Lower Middle,middle,tier_midpoint,,,0.5,50.0,63.81,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,Alt EA,alternate_ea,1,3.51,Non-tech,nontech,96.0,85,85.0,Bottom Third,bottom,tier_midpoint,,,0.8333,16.67,60.18,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,Rejected,non_selected,0,3.26,Unknown,unknown,96.0,63,63.0,Top of Bottom Third,bottom,tier_midpoint,,,0.8333,16.67,54.17,Commander rank was reported as tier; exact DCR rank/class size unknown; Major type unknown in source
2026,EA,ea,1,3.82,Non-tech,nontech,94.5,60,60.0,Bottom Third,bottom,tier_midpoint,,,0.8333,16.67,56.84,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,Space EA,space_ea,1,3.44,Non-tech,nontech,90.7,91,91.0,Bottom Third,bottom,tier_midpoint,,,0.8333,16.67,60.16,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,3.76,Tech,tech,98.0,55,55.0,Bottom Third,bottom,tier_midpoint,,,0.8333,16.67,55.98,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,2.9,Tech,tech,90.5,76,76.0,Bottom Third,bottom,tier_midpoint,,,0.8333,16.67,53.72,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,Alt Space EA,alternate_space_ea,1,3.89,Non-tech,nontech,89.0,64,64.0,Top of Bottom Third,bottom,tier_midpoint,,,0.8333,16.67,57.26,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,Space EA,space_ea,1,3.2,Unknown,unknown,94.0,18,18.0,Top Bottom Third,bottom,tier_midpoint,,,0.8333,16.67,44.4,Commander rank was reported as tier; exact DCR rank/class size unknown; Major type unknown in source
